key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
194,1,,26,31,,229,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,69,0,0,33,34,35,True,False,False,0,False,False,False,0,"Assaut sur Le Viaduc<Indent/>: acte III","Il s'avère que les bandits qiqirns auraient été recrutés par un Amalj'aa pour enlever des habitants du Viaduc et les livrer au Cratère des tisons pour qu'ils y soient subjugués. Éliminez le cerveau de l'opération, Nayokk Roh, pour mettre fin à cette folie.","","","","",0
195,1,,26,31,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,68,0,0,33,34,35,True,False,False,0,False,False,False,0,"Assaut sur Le Viaduc<Indent/>: dénouement","Joignez-vous aux lames de cuivre pour secourir les habitants du Viaduc enlevés par les bandits qiqirns et tuez le cerveau qui se cache derrière toute cette opération, Nayokk Roh.","","","","",0
196,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
197,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
198,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
199,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
200,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
201,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
202,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
203,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
204,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
205,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
206,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
207,1,,50,255,,221,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,153,0,0,37,38,35,False,False,True,0,False,False,False,0,"Défi<Indent/>: le Chevalier des ombres","Monté sur son puissant destrier, revêtu d'une armure couleur d'ébène, l'ancien Primordial Odin, souverain des âmes des trépassés, erre sans but dans la forêt de Sombrelinceul...","","","","",0
208,1,,7,12,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Massacre d'insectes","Les coccinelles débarrassent la Forêt centrale des pucerons qui l'envahissent. Cependant, certaines d'entre elles s'en prennent aux abeilles qui pollinisent les plantes qui donnent les récoltes. Veillez à ce que ce soit leur dernier repas.","","","","",0
209,1,,31,36,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le géant vert","Un enchevêtrement de lianes vivaces du nom de Jody l'aigrie boit toute l'eau du Lac aux graines. Si rien n'est fait im<22/>mé<22/>dia<22/>te<22/>ment, elle aura asséché toute la zone d'ici la prochaine lune.","","","","",0
210,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
211,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
212,1,,19,24,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les envahisseurs","Les lierres en<22/>va<22/>his<22/>sants ont proliféré de façon incroyable. À ce rythme, les Neuf Lierres seront bientôt entièrement infestés. Luttez aux côtés des vigiles sombres et des flèches divines, et exterminez ces nuisances.","","","","",0
213,1,,23,28,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"L'offrande","Un groupe de Sylphes aliénés par leur Primordial a capturé un Sylphe du Refuge pour le donner en pâture à Ramuh. Anéantissez tous les Dénaturés et libérez le pauvre Sylphe de ses ravisseurs.","","","","",0
214,1,,11,16,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Le festin des vautours","En plus d'être des goinfres, les Gobelins sont des malpropres. Les restes de repas qu'ils ont jetés sur la route après leur passage aux Neuf Lierres ont attiré un grand nombre de rapaces charognards. Abattez les créatures ailées et rétablissez la paix dans la région.","","","","",0
215,1,,24,29,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Pas de pitié pour les truands","L'un de nos hommes, qui a infiltré le groupe des Ventrerouge, nous a révélé que les bandits prévoyaient de se réunir en secret à la masure abandonnée. Des membres importants de l'or<22/>ga<22/>ni<22/>sa<22/>tion sont attendus. Tuez-les tous, sans pitié<Indent/>!","","","","",0
216,1,,28,33,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les rejetons de la lune rouge","Des fragments du satellite Dalamud tombés du ciel lors du grand fléau ont donné naissance à des golems surpuissants. Abattez ces monstres avant que leur furie destructrice ne provoque une nouvelle catastrophe dans la région<Indent/>!","","","","",0
217,3,,21,26,,0,0,0,0,"ui/icon/060000/060725.tex","ui/icon/060000/060505.tex",0,0,4082423,4082423,33,34,35,True,False,False,0,False,False,False,0,"L'appel de l'hydromel","Un rite divin doit avoir lieu au Sanctuaire des Douze. Le clergé a donc besoin d'une grande quantité d'hydromel frais pour... se purifier l'esprit. Escortez le convoyeur et veillez à ce que l'hydromel arrive à bon port.","","","","",0
218,1,,20,25,,225,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: Laurence pas ravie","Le lendemain de la disparition d'un fermier paresseux du nom de Lawrence, un otyugh ayant pris des proportions gi<22/>gan<22/>tesques a été découvert... Éliminez Laurence la lambine pour éradiquer le mal à la racine.","","","","",0
219,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
220,1,,8,13,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: Menuis le terrible","Les aurochs de La Casserole sont très agités depuis l'arrivée d'un bœuf nommé Menuis. Tuez ce monstre afin que les autres créatures sachent qui elles doivent craindre.","","","","",0
221,1,,5,10,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Migration nocturne","Non seulement le Fléau a apporté la destruction et la souffrance, mais il a également apporté les mandragores. Si l'on ne se charge pas d'elles au plus vite, elles continueront à se multiplier jusqu'à recouvrir tout Éorzéa.","","","","",0
222,1,,13,18,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Ça va piquer","Les casaques jaunes stationnées dans la Noscea centrale ont un gros problème. Des frelons royaux attaquent les habitants du coin ainsi que leur bétail. Il faut im<22/>mé<22/>dia<22/>te<22/>ment les exterminer.","","","","",0
223,4,,14,19,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,4086961,0,33,34,35,True,False,False,0,False,False,False,0,"Un homme à abattre","Les troupes du Maelstrom stationnées au poste de Nevelle ont prévu d'organiser un exercice simulant une invasion de l'Empire, afin d'entraîner leurs jeunes recrues. Un aventurier expérimenté serait le bienvenu pour leur donner l'exemple, et les mener à la victoire.","","Recrues du Maelstrom restantes ","","",0
224,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
225,1,,6,11,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Taupe départ","Les vergers de la Noscea centrale sont pleins de trous creusés par les taupes de Moraby. Il est grand temps de donner une bonne leçon à ces nuisibles.","","","","",0
226,1,,5,10,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,4089252,0,33,34,35,True,False,False,0,False,False,False,0,"Pitoyables recrues","Les dernières recrues des casaques jaunes sont encore plus faibles qu'un rat. Faites-en des durs à cuire. Et n'hésitez pas à être ferme.","","","","",0
227,1,,3,8,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La violence des agneaux","Un troupeau de moutons mordus par une chauve-souris infectée sont devenus fous et chargent à pleine vitesse vers la porte du Zéphyr. Repoussez-les ou éliminez-les, mais ils ne doivent en aucun cas pénétrer dans la cité.","","","","",0
228,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
229,4,,9,14,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les caisses d'oranges","Des caisses d'oranges fraîchement cueillies sont en attente de livraison pour les bateaux de plaisance de la baie de Galadion, mais elles attirent aussi des rats affamés. Repoussez ces rongeurs jusqu'à ce que la caravane de chocobos arrive.","","Caisses d'oranges restantes ","","",0
230,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
231,1,,10,15,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: qui s'y frotte s'y pique","Sheridan le découpeur attaquait déjà les passants bien avant le Fléau. Ce mégalocrabe mérite une bonne leçon<Indent/>!","","","","",0
232,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
233,1,,14,19,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"L'enfant qui criait au loup","Un jeune transporteur a voulu faire le malin en faisant croire à ses compagnons qu'ils étaient poursuivis par une meute de chacals pour s'éclipser et rejoindre la laitière locale. Le seul problème, c'est que des chacals sont vraiment à ses trousses.","","","","",0
234,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
235,1,,12,17,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La famille avant tout","Les mégalocrabes sur le point de pondre font tout ce qui est en leur pouvoir pour protéger leurs petits, même s'en prendre aux pêcheurs qui s'approchent d'un peu trop près. Éliminez ces crabes pour protéger les pêcheurs.","","","","",0
236,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
237,1,,7,12,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"De nouvelles perspectives","Lors du Fléau, de nombreuses bandes pirates ont perdu leur navire à cause des garlemaldais ou des flammes de Bahamut. Ceux qui n'ont pas rejoint de nouveaux équipages sont devenus de simples bandits. Convainquez-les de trouver un travail honnête, par la force si nécessaire.","","","","",0
238,1,,14,19,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: la vérité est ailleurs","La Noscea centrale est en ef<22/>fer<22/>ves<22/>cence depuis qu'on y aurait vu le chupacabra, une créature canine qui boit le sang des vierges. Ce monstre existe-t-il vraiment ou ne s'agit-il que d'une légende<Indent/>?","","","","",0
239,1,,4,9,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Nettoyage de printemps","La rivière des requins est devenue le lieu de reproduction d'une espèce de poissons carnivores géants, les pugils. Participez au nettoyage de ces eaux pour que les pêcheurs locaux puissent y retourner poser leurs lignes.","","","","",0
240,1,,7,12,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Agriculture sauvage","Des vents littoraux chassent les aurélies flottantes de leur habitat naturel situé sur la mer de Rhotano vers les rives de la Noscea centrale où elles libèrent leur ballast salé dans le sol, le rendant impropre à l'agriculture. Tuez ces créatures avant qu'elles ne provoquent des dégâts irréparables.","","","","",0
241,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
242,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
243,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
244,0,,1,1,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
245,1,,13,18,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le prince","Le peu que l'on sait des mandragores est troublant. C'est le cas par exemple du prince des mandragores qui, selon la rumeur, se rendrait sur les champs de bataille pour se nourrir du terreau gorgé de sang. Il vaut mieux ne pas le laisser faire.","","","","",0
246,1,,5,10,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dangereux végétaux","On raconte que toutes les roses ont des épines. Les callisias, en revanche, sont dangereuses pour d'autres raisons. Leurs lianes étouffantes, leur pollen toxique, leur aptitude à sortir du sol pour vous chasser jusque dans vos cauchemars... Il est temps de désherber ces saletés<Indent/>!","","","","",0
